"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
6.59, 4316.55638769, 0.000198518985187, -0.14928294689, 3924.43967063, -392.266, 4316.55638769, 0.000198518985187, 0.000198518985187, 0.000198518985187, 0.000198518985187, -0.00019851898518, 4316.55638769, 4316.55638769, -0, -0.00019851898518, -0.00019851898518, -0.00019851898518, 3924.43967063, 3924.43967063, 0.000198518985187, -0, -0.00019851898518, -392.266, 0.000198518985187, 0.000198518985187, 4316.55638769, 4316.55638769, 4316.55638769, 4316.55638769, -0.00019851898518, 7.1054273576e-15, 0.000198518985187, 4316.55638769, 7.1054273576e-15, 3924.43967063, 0.000198518985187, 0.633263082329, -0.00019851898518, 0.0287770425846, -0.14928294689, 0.00794075940748, 0.000198518985187, 0.633263082329, 0.000198518985187, 0.633263082329, 0.1, 7.1054273576e-15, 4316.8630276, 7.1054273576e-15, 7.1054273576e-15, 4316.8630276, 0.1, 0.1, 0.1, 0.1, 4316.8630276, 7.1054273576e-15, 0.1, -6.28318530718, 3925.91152478, 0.00197419502596, 1.47607296191, -3922.66, 3924.13607296, 0.00197419502596, 0.00197419502596, 0.00197419502596, -0.00177545181409, 3924.13607296, 3925.91152478, -1.77545181409, -0.00177545181409, -0.00177545181409, -0.00177545181409, 1.47607296191, 1.47607296191, 0.00197419502596, -1.77545181409, -0.00177545181409, -3922.66, 0.00197419502596, 0.00197419502596, 3924.13607296, 3924.13607296, 3924.13607296, 3924.13607296, -0.00177545181409, 0.000198743211875, 0.00197419502596, 3924.13607296, 0.000198743211875, 1.13296387601, -0.00177545181409, 0.261727434985, 1.47607296191, 0.789678010386, 0.00197419502596, 1.13296387601, 0.00197419502596, 1.13296387601
6.59, 4316.55638769, 0.000198518985187, -0.14928294689, 3924.43967063, -392.266, 4316.55638769, 0.000198518985187, 0.000198518985187, 0.000198518985187, 0.000198518985187, -0.00019851898518, 4316.55638769, 4316.55638769, -0, -0.00019851898518, -0.00019851898518, -0.00019851898518, 3924.43967063, 3924.43967063, 0.000198518985187, -0, -0.00019851898518, -392.266, 0.000198518985187, 0.000198518985187, 4316.55638769, 4316.55638769, 4316.55638769, 4316.55638769, -0.00019851898518, 7.1054273576e-15, 0.000198518985187, 4316.55638769, 7.1054273576e-15, 3924.13607296, 0.000198518985187, 0.633263082329, -0.00019851898518, 0.0287770425846, -0.14928294689, 0.00794075940748, 0.000198518985187, 0.633263082329, 0.000198518985187, 0.633263082329, 0.1, 7.1054273576e-15, 4316.8630276, 7.1054273576e-15, 7.1054273576e-15, 4316.8630276, 0.1, 0.1, 0.1, 0.1, 4316.55638769, 7.1054273576e-15, 0.1, -6.28318530718, 3925.91152478, 0.00197419502596, 1.47607296191, -3922.66, 3924.13607296, 0.00197419502596, 0.00197419502596, 0.00197419502596, -0.00177545181409, 3924.13607296, 3925.91152478, -1.77545181409, -0.00177545181409, -0.00177545181409, -0.00177545181409, 1.47607296191, 1.47607296191, 0.00197419502596, -1.77545181409, -0.00177545181409, -3922.66, 0.00197419502596, 0.00197419502596, 3924.13607296, 3924.13607296, 3924.13607296, 3924.13607296, -0.00177545181409, 0.000198743211875, 0.00197419502596, 3924.13607296, 0.000198518985187, 1.13296387601, -0.00177545181409, 0.261727434985, 1.47607296191, 0.789678010386, 0.00197419502596, 1.13296387601, 0.00197419502596, 1.13296387601
6.6, 4316.25061454, 0.000197622618435, -0.151458426404, 3924.13607296, -392.266, 4316.25061454, 0.000197622618435, 0.000197622618435, 0.000197622618435, 0.000197622618435, -0.000197622618428, 4316.25061454, 4316.25061454, -0, -0.000197622618428, -0.000197622618428, -0.000197622618428, 3924.13607296, 3924.13607296, 0.000197622618435, -0, -0.000197622618428, -392.266, 0.000197622618435, 0.000197622618435, 4316.25061454, 4316.25061454, 4316.25061454, 4316.25061454, -0.000197622618428, 7.1054273576e-15, 0.000197622618435, 4316.25061454, 7.1054273576e-15, 3924.13607296, 0.000197622618435, 0.633265120816, -0.000197622618428, 0.0287750040969, -0.151458426404, 0.0079049047374, 0.000197622618435, 0.633265120816, 0.000197622618435, 0.633265120816, 0.1, 7.1054273576e-15, 4316.55638769, 7.1054273576e-15, 7.1054273576e-15, 4316.55638769, 0.1, 0.1, 0.1, 0.1, 4316.55638769, 7.1054273576e-15, 0.1, -6.28318530718, 3925.64259588, 0.00200731040587, 1.17380445472, -3922.66, 3923.83380445, 0.00200731040587, 0.00200731040587, 0.00200731040587, -0.00180879142068, 3923.83380445, 3925.64259588, -1.80879142068, -0.00180879142068, -0.00180879142068, -0.00180879142068, 1.17380445472, 1.17380445472, 0.00200731040587, -1.80879142068, -0.00180879142068, -3922.66, 0.00200731040587, 0.00200731040587, 3923.83380445, 3923.83380445, 3923.83380445, 3923.83380445, -0.00180879142068, 0.000198518985187, 0.00200731040587, 3923.83380445, 0.000198518985187, 1.13298378983, -0.00180879142068, 0.261709506392, 1.17380445472, 0.802924162349, 0.00200731040587, 1.13298378983, 0.00200731040587, 1.13298378983
6.6, 4316.25061454, 0.000197622618435, -0.151458426404, 3924.13607296, -392.266, 4316.25061454, 0.000197622618435, 0.000197622618435, 0.000197622618435, 0.000197622618435, -0.000197622618428, 4316.25061454, 4316.25061454, -0, -0.000197622618428, -0.000197622618428, -0.000197622618428, 3924.13607296, 3924.13607296, 0.000197622618435, -0, -0.000197622618428, -392.266, 0.000197622618435, 0.000197622618435, 4316.25061454, 4316.25061454, 4316.25061454, 4316.25061454, -0.000197622618428, 7.1054273576e-15, 0.000197622618435, 4316.25061454, 7.1054273576e-15, 3923.83380445, 0.000197622618435, 0.633265120816, -0.000197622618428, 0.0287750040969, -0.151458426404, 0.0079049047374, 0.000197622618435, 0.633265120816, 0.000197622618435, 0.633265120816, 0.1, 7.1054273576e-15, 4316.55638769, 7.1054273576e-15, 7.1054273576e-15, 4316.55638769, 0.1, 0.1, 0.1, 0.1, 4316.25061454, 7.1054273576e-15, 0.1, -6.28318530718, 3925.64259588, 0.00200731040587, 1.17380445472, -3922.66, 3923.83380445, 0.00200731040587, 0.00200731040587, 0.00200731040587, -0.00180879142068, 3923.83380445, 3925.64259588, -1.80879142068, -0.00180879142068, -0.00180879142068, -0.00180879142068, 1.17380445472, 1.17380445472, 0.00200731040587, -1.80879142068, -0.00180879142068, -3922.66, 0.00200731040587, 0.00200731040587, 3923.83380445, 3923.83380445, 3923.83380445, 3923.83380445, -0.00180879142068, 0.000198518985187, 0.00200731040587, 3923.83380445, 0.000197622618435, 1.13298378983, -0.00180879142068, 0.261709506392, 1.17380445472, 0.802924162349, 0.00200731040587, 1.13298378983, 0.00200731040587, 1.13298378983
6.61, 4315.9467325, 0.00019607124656, -0.15307195119, 3923.83380445, -392.266, 4315.9467325, 0.00019607124656, 0.00019607124656, 0.00019607124656, 0.00019607124656, -0.000196071246552, 4315.9467325, 4315.9467325, -0, -0.000196071246552, -0.000196071246552, -0.000196071246552, 3923.83380445, 3923.83380445, 0.00019607124656, -0, -0.000196071246552, -392.266, 0.00019607124656, 0.00019607124656, 4315.9467325, 4315.9467325, 4315.9467325, 4315.9467325, -0.000196071246552, 7.1054273576e-15, 0.00019607124656, 4315.9467325, 7.1054273576e-15, 3923.83380445, 0.00019607124656, 0.633267146696, -0.000196071246552, 0.0287729782167, -0.15307195119, 0.00784284986238, 0.00019607124656, 0.633267146696, 0.00019607124656, 0.633267146696, 0.1, 7.1054273576e-15, 4316.25061454, 7.1054273576e-15, 7.1054273576e-15, 4316.25061454, 0.1, 0.1, 0.1, 0.1, 4316.25061454, 7.1054273576e-15, 0.1, -6.28318530718, 3925.36913315, 0.00203288791831, 0.873867850858, -3922.66, 3923.53386785, 0.00203288791831, 0.00203288791831, 0.00203288791831, -0.00183526529988, 3923.53386785, 3925.36913315, -1.83526529988, -0.00183526529988, -0.00183526529988, -0.00183526529988, 0.873867850858, 0.873867850858, 0.00203288791831, -1.83526529988, -0.00183526529988, -3922.66, 0.00203288791831, 0.00203288791831, 3923.53386785, 3923.53386785, 3923.53386785, 3923.53386785, -0.00183526529988, 0.000197622618435, 0.00203288791831, 3923.53386785, 0.000197622618435, 1.13300399706, -0.00183526529988, 0.261691275543, 0.873867850858, 0.813155167326, 0.00203288791831, 1.13300399706, 0.00203288791831, 1.13300399706
6.61, 4315.9467325, 0.00019607124656, -0.15307195119, 3923.83380445, -392.266, 4315.9467325, 0.00019607124656, 0.00019607124656, 0.00019607124656, 0.00019607124656, -0.000196071246552, 4315.9467325, 4315.9467325, -0, -0.000196071246552, -0.000196071246552, -0.000196071246552, 3923.83380445, 3923.83380445, 0.00019607124656, -0, -0.000196071246552, -392.266, 0.00019607124656, 0.00019607124656, 4315.9467325, 4315.9467325, 4315.9467325, 4315.9467325, -0.000196071246552, 7.1054273576e-15, 0.00019607124656, 4315.9467325, 7.1054273576e-15, 3923.53386785, 0.00019607124656, 0.633267146696, -0.000196071246552, 0.0287729782167, -0.15307195119, 0.00784284986238, 0.00019607124656, 0.633267146696, 0.00019607124656, 0.633267146696, 0.1, 7.1054273576e-15, 4316.25061454, 7.1054273576e-15, 7.1054273576e-15, 4316.25061454, 0.1, 0.1, 0.1, 0.1, 4315.9467325, 7.1054273576e-15, 0.1, -6.28318530718, 3925.36913315, 0.00203288791831, 0.873867850858, -3922.66, 3923.53386785, 0.00203288791831, 0.00203288791831, 0.00203288791831, -0.00183526529988, 3923.53386785, 3925.36913315, -1.83526529988, -0.00183526529988, -0.00183526529988, -0.00183526529988, 0.873867850858, 0.873867850858, 0.00203288791831, -1.83526529988, -0.00183526529988, -3922.66, 0.00203288791831, 0.00203288791831, 3923.53386785, 3923.53386785, 3923.53386785, 3923.53386785, -0.00183526529988, 0.000197622618435, 0.00203288791831, 3923.53386785, 0.00019607124656, 1.13300399706, -0.00183526529988, 0.261691275543, 0.873867850858, 0.813155167326, 0.00203288791831, 1.13300399706, 0.00203288791831, 1.13300399706
6.62, 4315.64573805, 0.000193883875194, -0.154129803144, 3923.53386785, -392.266, 4315.64573805, 0.000193883875194, 0.000193883875194, 0.000193883875194, 0.000193883875194, -0.000193883875187, 4315.64573805, 4315.64573805, -0, -0.000193883875187, -0.000193883875187, -0.000193883875187, 3923.53386785, 3923.53386785, 0.000193883875194, -0, -0.000193883875187, -392.266, 0.000193883875194, 0.000193883875194, 4315.64573805, 4315.64573805, 4315.64573805, 4315.64573805, -0.000193883875187, 7.1054273576e-15, 0.000193883875194, 4315.64573805, 7.1054273576e-15, 3923.53386785, 0.000193883875194, 0.633269153326, -0.000193883875187, 0.028770971587, -0.154129803144, 0.00775535500777, 0.000193883875194, 0.633269153326, 0.000193883875194, 0.633269153326, 0.1, 7.1054273576e-15, 4315.9467325, 7.1054273576e-15, 7.1054273576e-15, 4315.9467325, 0.1, 0.1, 0.1, 0.1, 4315.9467325, 7.1054273576e-15, 0.1, -6.28318530718, 3925.09216398, 0.0020509983115, 0.577236916963, -3922.66, 3923.23723692, 0.0020509983115, 0.0020509983115, 0.0020509983115, -0.00185492706494, 3923.23723692, 3925.09216398, -1.85492706494, -0.00185492706494, -0.00185492706494, -0.00185492706494, 0.577236916963, 0.577236916963, 0.0020509983115, -1.85492706494, -0.00185492706494, -3922.66, 0.0020509983115, 0.0020509983115, 3923.23723692, 3923.23723692, 3923.23723692, 3923.23723692, -0.00185492706494, 0.00019607124656, 0.0020509983115, 3923.23723692, 0.00019607124656, 1.13302442264, -0.00185492706494, 0.261672810932, 0.577236916963, 0.820399324602, 0.0020509983115, 1.13302442264, 0.0020509983115, 1.13302442264
6.62, 4315.64573805, 0.000193883875194, -0.154129803144, 3923.53386785, -392.266, 4315.64573805, 0.000193883875194, 0.000193883875194, 0.000193883875194, 0.000193883875194, -0.000193883875187, 4315.64573805, 4315.64573805, -0, -0.000193883875187, -0.000193883875187, -0.000193883875187, 3923.53386785, 3923.53386785, 0.000193883875194, -0, -0.000193883875187, -392.266, 0.000193883875194, 0.000193883875194, 4315.64573805, 4315.64573805, 4315.64573805, 4315.64573805, -0.000193883875187, 7.1054273576e-15, 0.000193883875194, 4315.64573805, 7.1054273576e-15, 3923.23723692, 0.000193883875194, 0.633269153326, -0.000193883875187, 0.028770971587, -0.154129803144, 0.00775535500777, 0.000193883875194, 0.633269153326, 0.000193883875194, 0.633269153326, 0.1, 7.1054273576e-15, 4315.9467325, 7.1054273576e-15, 7.1054273576e-15, 4315.9467325, 0.1, 0.1, 0.1, 0.1, 4315.64573805, 7.1054273576e-15, 0.1, -6.28318530718, 3925.09216398, 0.0020509983115, 0.577236916963, -3922.66, 3923.23723692, 0.0020509983115, 0.0020509983115, 0.0020509983115, -0.00185492706494, 3923.23723692, 3925.09216398, -1.85492706494, -0.00185492706494, -0.00185492706494, -0.00185492706494, 0.577236916963, 0.577236916963, 0.0020509983115, -1.85492706494, -0.00185492706494, -3922.66, 0.0020509983115, 0.0020509983115, 3923.23723692, 3923.23723692, 3923.23723692, 3923.23723692, -0.00185492706494, 0.00019607124656, 0.0020509983115, 3923.23723692, 0.000193883875194, 1.13302442264, -0.00185492706494, 0.261672810932, 0.577236916963, 0.820399324602, 0.0020509983115, 1.13302442264, 0.0020509983115, 1.13302442264
6.63, 4315.34859691, 0.000191081281929, -0.154640006017, 3923.23723692, -392.266, 4315.34859691, 0.000191081281929, 0.000191081281929, 0.000191081281929, 0.000191081281929, -0.000191081281922, 4315.34859691, 4315.34859691, -0, -0.000191081281922, -0.000191081281922, -0.000191081281922, 3923.23723692, 3923.23723692, 0.000191081281929, -0, -0.000191081281922, -392.266, 0.000191081281929, 0.000191081281929, 4315.34859691, 4315.34859691, 4315.34859691, 4315.34859691, -0.000191081281922, 7.1054273576e-15, 0.000191081281929, 4315.34859691, 7.1054273576e-15, 3923.23723692, 0.000191081281929, 0.633271134267, -0.000191081281922, 0.0287689906461, -0.154640006017, 0.00764325127718, 0.000191081281929, 0.633271134267, 0.000191081281929, 0.633271134267, 0.1, 7.1054273576e-15, 4315.64573805, 7.1054273576e-15, 7.1054273576e-15, 4315.64573805, 0.1, 0.1, 0.1, 0.1, 4315.64573805, 7.1054273576e-15, 0.1, -6.28318530718, 3924.81270617, 0.00206173631011, 0.284853739177, -3922.66, 3922.94485374, 0.00206173631011, 0.00206173631011, 0.00206173631011, -0.00186785243492, 3922.94485374, 3924.81270617, -1.86785243492, -0.00186785243492, -0.00186785243492, -0.00186785243492, 0.284853739177, 0.284853739177, 0.00206173631011, -1.86785243492, -0.00186785243492, -3922.66, 0.00206173631011, 0.00206173631011, 3922.94485374, 3922.94485374, 3922.94485374, 3922.94485374, -0.00186785243492, 0.000193883875194, 0.00206173631011, 3922.94485374, 0.000193883875194, 1.13304499236, -0.00186785243492, 0.261654180412, 0.284853739177, 0.824694524045, 0.00206173631011, 1.13304499236, 0.00206173631011, 1.13304499236
6.63, 4315.34859691, 0.000191081281929, -0.154640006017, 3923.23723692, -392.266, 4315.34859691, 0.000191081281929, 0.000191081281929, 0.000191081281929, 0.000191081281929, -0.000191081281922, 4315.34859691, 4315.34859691, -0, -0.000191081281922, -0.000191081281922, -0.000191081281922, 3923.23723692, 3923.23723692, 0.000191081281929, -0, -0.000191081281922, -392.266, 0.000191081281929, 0.000191081281929, 4315.34859691, 4315.34859691, 4315.34859691, 4315.34859691, -0.000191081281922, 7.1054273576e-15, 0.000191081281929, 4315.34859691, 7.1054273576e-15, 3922.94485374, 0.000191081281929, 0.633271134267, -0.000191081281922, 0.0287689906461, -0.154640006017, 0.00764325127718, 0.000191081281929, 0.633271134267, 0.000191081281929, 0.633271134267, 0.1, 7.1054273576e-15, 4315.64573805, 7.1054273576e-15, 7.1054273576e-15, 4315.64573805, 0.1, 0.1, 0.1, 0.1, 4315.34859691, 7.1054273576e-15, 0.1, -6.28318530718, 3924.81270617, 0.00206173631011, 0.284853739177, -3922.66, 3922.94485374, 0.00206173631011, 0.00206173631011, 0.00206173631011, -0.00186785243492, 3922.94485374, 3924.81270617, -1.86785243492, -0.00186785243492, -0.00186785243492, -0.00186785243492, 0.284853739177, 0.284853739177, 0.00206173631011, -1.86785243492, -0.00186785243492, -3922.66, 0.00206173631011, 0.00206173631011, 3922.94485374, 3922.94485374, 3922.94485374, 3922.94485374, -0.00186785243492, 0.000193883875194, 0.00206173631011, 3922.94485374, 0.000191081281929, 1.13304499236, -0.00186785243492, 0.261654180412, 0.284853739177, 0.824694524045, 0.00206173631011, 1.13304499236, 0.00206173631011, 1.13304499236
6.64, 4315.05624147, 0.000187685912189, -0.154612270649, 3922.94485374, -392.266, 4315.05624147, 0.000187685912189, 0.000187685912189, 0.000187685912189, 0.000187685912189, -0.000187685912182, 4315.05624147, 4315.05624147, -0, -0.000187685912182, -0.000187685912182, -0.000187685912182, 3922.94485374, 3922.94485374, 0.000187685912189, -0, -0.000187685912182, -392.266, 0.000187685912189, 0.000187685912189, 4315.05624147, 4315.05624147, 4315.05624147, 4315.05624147, -0.000187685912182, 7.1054273576e-15, 0.000187685912189, 4315.05624147, 7.1054273576e-15, 3922.94485374, 0.000187685912189, 0.633273083303, -0.000187685912182, 0.0287670416098, -0.154612270649, 0.00750743648756, 0.000187685912189, 0.633273083303, 0.000187685912189, 0.633273083303, 0.1, 7.1054273576e-15, 4315.34859691, 7.1054273576e-15, 7.1054273576e-15, 4315.34859691, 0.1, 0.1, 0.1, 0.1, 4315.34859691, 7.1054273576e-15, 0.1, -6.28318530718, 3924.53176469, 0.0020652197899, -0.00237381950637, -3922.66, 3922.65762618, 0.0020652197899, 0.0020652197899, 0.0020652197899, -0.00187413850797, 3922.65762618, 3924.53176469, -1.87413850797, -0.00187413850797, -0.00187413850797, -0.00187413850797, -0.00237381950637, -0.00237381950637, 0.0020652197899, -1.87413850797, -0.00187413850797, -3922.66, 0.0020652197899, 0.0020652197899, 3922.65762618, 3922.65762618, 3922.65762618, 3922.65762618, -0.00187413850797, 0.000191081281929, 0.0020652197899, 3922.65762618, 0.000191081281929, 1.13306563308, -0.00187413850797, 0.261635450979, -0.00237381950637, 0.826087915961, 0.0020652197899, 1.13306563308, 0.0020652197899, 1.13306563308
6.64, 4315.05624147, 0.000187685912189, -0.154612270649, 3922.94485374, -392.266, 4315.05624147, 0.000187685912189, 0.000187685912189, 0.000187685912189, 0.000187685912189, -0.000187685912182, 4315.05624147, 4315.05624147, -0, -0.000187685912182, -0.000187685912182, -0.000187685912182, 3922.94485374, 3922.94485374, 0.000187685912189, -0, -0.000187685912182, -392.266, 0.000187685912189, 0.000187685912189, 4315.05624147, 4315.05624147, 4315.05624147, 4315.05624147, -0.000187685912182, 7.1054273576e-15, 0.000187685912189, 4315.05624147, 7.1054273576e-15, 3922.65762618, 0.000187685912189, 0.633273083303, -0.000187685912182, 0.0287670416098, -0.154612270649, 0.00750743648756, 0.000187685912189, 0.633273083303, 0.000187685912189, 0.633273083303, 0.1, 7.1054273576e-15, 4315.34859691, 7.1054273576e-15, 7.1054273576e-15, 4315.34859691, 0.1, 0.1, 0.1, 0.1, 4315.05624147, 7.1054273576e-15, 0.1, -6.28318530718, 3924.53176469, 0.0020652197899, -0.00237381950637, -3922.66, 3922.65762618, 0.0020652197899, 0.0020652197899, 0.0020652197899, -0.00187413850797, 3922.65762618, 3924.53176469, -1.87413850797, -0.00187413850797, -0.00187413850797, -0.00187413850797, -0.00237381950637, -0.00237381950637, 0.0020652197899, -1.87413850797, -0.00187413850797, -3922.66, 0.0020652197899, 0.0020652197899, 3922.65762618, 3922.65762618, 3922.65762618, 3922.65762618, -0.00187413850797, 0.000191081281929, 0.0020652197899, 3922.65762618, 0.000187685912189, 1.13306563308, -0.00187413850797, 0.261635450979, -0.00237381950637, 0.826087915961, 0.0020652197899, 1.13306563308, 0.0020652197899, 1.13306563308
