#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+5.6299999999999994e-01,+3.9228588061207424e+03,+9.9998069677876933e-01,+4.3151562232309398e+03,-1.7595237590659014e-06,+4.9999846517846064e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6399999999999995e-01,+3.9228599505225452e+03,+9.9998063968693429e-01,+4.3151564273801432e+03,-9.6645515082660349e-07,+4.9999846381746593e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6499999999999995e-01,+3.9228610740398453e+03,+9.9998058309563687e-01,+4.3151565144169799e+03,-1.9843897444269886e-07,+4.9999846323722036e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6599999999999995e-01,+3.9228621737794388e+03,+9.9998052700766482e-01,+4.3151564882792254e+03,+5.4215494943951674e-07,+4.9999846341147203e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6699999999999995e-01,+3.9228632469900508e+03,+9.9998047142574453e-01,+4.3151563532470209e+03,+1.2531324637625171e-06,+4.9999846431168671e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6799999999999995e-01,+3.9228642910702888e+03,+9.9998041635253432e-01,+4.3151561139161549e+03,+1.9324797900561027e-06,+4.9999846590722580e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6899999999999995e-01,+3.9228653035757520e+03,+9.9998036179061789e-01,+4.3151557751707132e+03,+2.5783673649058449e-06,+4.9999846816552873e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6999999999999995e-01,+3.9228662822253159e+03,+9.9998030774249846e-01,+4.3151553421552062e+03,+3.1891528047750773e-06,+4.9999847105229878e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7099999999999995e-01,+3.9228672249065557e+03,+9.9998025421059344e-01,+4.3151548202463291e+03,+3.7633830085652704e-06,+4.9999847453169127e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7199999999999995e-01,+3.9228681296803366e+03,+9.9998020119722897e-01,+4.3151542150244632e+03,+4.2997954114700629e-06,+4.9999847856650370e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7299999999999995e-01,+3.9228689947845482e+03,+9.9998014870463525e-01,+4.3151535322450518e+03,+4.7973184063498363e-06,+4.9999848311836642e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7399999999999995e-01,+3.9228698186370093e+03,+9.9998009673494259e-01,+4.3151527778099799e+03,+5.2550709522965686e-06,+4.9999848814793357e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7499999999999996e-01,+3.9228705998375422e+03,+9.9998004529017737e-01,+4.3151519577390627e+03,+5.6723613928345229e-06,+4.9999849361507304e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7599999999999996e-01,+3.9228713371692261e+03,+9.9997999437225871e-01,+4.3151510781417783e+03,+6.0486855087640904e-06,+4.9999849947905495e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7699999999999996e-01,+3.9228720295988542e+03,+9.9997994398299583e-01,+4.3151501451893437e+03,+6.3837238336384934e-06,+4.9999850569873783e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7799999999999996e-01,+3.9228726762766073e+03,+9.9997989412408517e-01,+4.3151491650872467e+03,+6.6773382618923486e-06,+4.9999851223275182e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7899999999999996e-01,+3.9228732765349655e+03,+9.9997984479710877e-01,+4.3151481440483394e+03,+6.9295679819508431e-06,+4.9999851903967790e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7999999999999996e-01,+3.9228738298868820e+03,+9.9997979600353282e-01,+4.3151470882665881e+03,+7.1406247687078933e-06,+4.9999852607822293e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8099999999999996e-01,+3.9228743360232529e+03,+9.9997974774470610e-01,+4.3151460038915766e+03,+7.3108876716090790e-06,+4.9999853330738969e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8199999999999996e-01,+3.9228747948096948e+03,+9.9997970002185999e-01,+4.3151448970038500e+03,+7.4408971359412650e-06,+4.9999854068664118e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8299999999999996e-01,+3.9228752062826811e+03,+9.9997965283610779e-01,+4.3151437735911804e+03,+7.5313485967251888e-06,+4.9999854817605899e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8399999999999996e-01,+3.9228755706450575e+03,+9.9997960618844506e-01,+4.3151426395258268e+03,+7.5830855854410153e-06,+4.9999855573649471e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8499999999999996e-01,+3.9228758882609723e+03,+9.9997956007975031e-01,+4.3151415005428653e+03,+7.5970923911374689e-06,+4.9999856332971443e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8599999999999997e-01,+3.9228761596502627e+03,+9.9997951451078615e-01,+4.3151403622196540e+03,+7.5744863180114457e-06,+4.9999857091853583e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8699999999999997e-01,+3.9228763854823310e+03,+9.9997946948220040e-01,+4.3151392299564850e+03,+7.5165095824620245e-06,+4.9999857846695694e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8799999999999997e-01,+3.9228765665695491e+03,+9.9997942499452808e-01,+4.3151381089584693e+03,+7.4245208927725091e-06,+4.9999858594027707e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8899999999999997e-01,+3.9228767038602327e+03,+9.9997938104819339e-01,+4.3151370042187200e+03,+7.2999867549152034e-06,+4.9999859330520874e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8999999999999997e-01,+3.9228767984312281e+03,+9.9997933764351254e-01,+4.3151359205028421e+03,+7.1444725480910669e-06,+4.9999860052998124e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9099999999999997e-01,+3.9228768514801436e+03,+9.9997929478069592e-01,+4.3151348623347885e+03,+6.9596334132393675e-06,+4.9999860758443493e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9199999999999997e-01,+3.9228768643172793e+03,+9.9997925245985164e-01,+4.3151338339840840e+03,+6.7472049977259045e-06,+4.9999861444010629e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9299999999999997e-01,+3.9228768383572897e+03,+9.9997921068098883e-01,+4.3151328394544526e+03,+6.5089940986434200e-06,+4.9999862107030385e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9399999999999997e-01,+3.9228767751106170e+03,+9.9997916944402099e-01,+4.3151318824738501e+03,+6.2468692466935750e-06,+4.9999862745017454e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9499999999999997e-01,+3.9228766761747515e+03,+9.9997912874877004e-01,+4.3151309664859109e+03,+5.9627512717179831e-06,+4.9999863355676077e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9599999999999997e-01,+3.9228765432253431e+03,+9.9997908859497020e-01,+4.3151300946428100e+03,+5.6586038899169008e-06,+4.9999863936904809e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9699999999999998e-01,+3.9228763780072163e+03,+9.9997904898227241e-01,+4.3151292697995341e+03,+5.3364243517899499e-06,+4.9999864486800327e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9799999999999998e-01,+3.9228761823253235e+03,+9.9997900991024857e-01,+4.3151284945095449e+03,+4.9982341885466994e-06,+4.9999865003660321e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9899999999999998e-01,+3.9228759580356827e+03,+9.9997897137839609e-01,+4.3151277710218219e+03,+4.6460700932948862e-06,+4.9999865485985467e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9999999999999998e-01,+3.9228757070363272e+03,+9.9997893338614263e-01,+4.3151271012792649e+03,+4.2819749718493943e-06,+4.9999865932480503e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0099999999999998e-01,+3.9228754312583160e+03,+9.9997889593285061e-01,+4.3151264869184179e+03,+3.9079891964343491e-06,+4.9999866342054400e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0199999999999998e-01,+3.9228751326568336e+03,+9.9997885901782235e-01,+4.3151259292704935e+03,+3.5261420938567299e-06,+4.9999866713819685e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0299999999999998e-01,+3.9228748132024198e+03,+9.9997882264030491e-01,+4.3151254293636475e+03,+3.1384436979260979e-06,+4.9999867047090918e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0399999999999998e-01,+3.9228744748723575e+03,+9.9997878679949459e-01,+4.3151249879264769e+03,+2.7468767937728467e-06,+4.9999867341382365e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0499999999999998e-01,+3.9228741196422561e+03,+9.9997875149454252e-01,+4.3151246053926852e+03,+2.3533892804138174e-06,+4.9999867596404896e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0599999999999998e-01,+3.9228737494778557e+03,+9.9997871672455885e-01,+4.3151242819068621e+03,+1.9598868751382294e-06,+4.9999867812062110e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0699999999999998e-01,+3.9228733663270837e+03,+9.9997868248861832e-01,+4.3151240173313381e+03,+1.5682261818032829e-06,+4.9999867988445790e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0799999999999998e-01,+3.9228729721123946e+03,+9.9997864878576448e-01,+4.3151238112540505e+03,+1.1802081428304237e-06,+4.9999868125830649e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0899999999999999e-01,+3.9228725687234073e+03,+9.9997861561501489e-01,+4.3151236629973528e+03,+7.9757189249529425e-07,+4.9999868224668448e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999999e-01,+3.9228721580098731e+03,+9.9997858297536557e-01,+4.3151235716277251e+03,+4.2198902715658960e-07,+4.9999868285581534e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1099999999999999e-01,+3.9228717417749913e+03,+9.9997855086579568e-01,+4.3151235359663078e+03,+5.5058305823697570e-08,+4.9999868309355811e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1199999999999999e-01,+3.9228713217690943e+03,+9.9997851928527193e-01,+4.3151235546001944e+03,-3.0169920773682627e-07,+4.9999868296933220e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1299999999999999e-01,+3.9228708996837136e+03,+9.9997848823275270e-01,+4.3151236258944236e+03,-6.4684455226100074e-07,+4.9999868249403734e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1399999999999999e-01,+3.9228704771460466e+03,+9.9997845770719263e-01,+4.3151237480045984e+03,-9.7902481857426875e-07,+4.9999868167996953e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1499999999999999e-01,+3.9228700557138386e+03,+9.9997842770754608e-01,+4.3151239188900572e+03,-1.2969766365998694e-06,+4.9999868054073315e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1599999999999999e-01,+3.9228696368706856e+03,+9.9997839823277146e-01,+4.3151241363275431e+03,-1.5995291971076137e-06,+4.9999867909114992e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1699999999999999e-01,+3.9228692220217704e+03,+9.9997836928183448e-01,+4.3151243979252777e+03,-1.8856068072632576e-06,+4.9999867734716502e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1799999999999999e-01,+3.9228688124900368e+03,+9.9997834085371184e-01,+4.3151247011373998e+03,-2.1542309812915522e-06,+4.9999867532575087e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.1899999999999999e-01,+3.9228684095128128e+03,+9.9997831294739437e-01,+4.3151250432786665e+03,-2.4045220692599869e-06,+4.9999867304480911e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000000e-01,+3.9228680142388739e+03,+9.9997828556188983e-01,+4.3151254215393783e+03,-2.6357004290441916e-06,+4.9999867052307101e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2100000000000000e-01,+3.9228676277259578e+03,+9.9997825869622614e-01,+4.3151258330004375e+03,-2.8470871482166153e-06,+4.9999866777999730e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2200000000000000e-01,+3.9228672509387284e+03,+9.9997823234945349e-01,+4.3151262746484826e+03,-3.0381043243016367e-06,+4.9999866483567701e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2300000000000000e-01,+3.9228668847471781e+03,+9.9997820652064695e-01,+4.3151267433910371e+03,-3.2082749135834369e-06,+4.9999866171072666e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2400000000000000e-01,+3.9228665299254749e+03,+9.9997818120890858e-01,+4.3151272360715975e+03,-3.3572221600645936e-06,+4.9999865842618957e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2500000000000000e-01,+3.9228661871512368e+03,+9.9997815641336896e-01,+4.3151277494846117e+03,-3.4846686178142259e-06,+4.9999865500343615e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2600000000000000e-01,+3.9228658570052371e+03,+9.9997813213318920e-01,+4.3151282803902750e+03,-3.5904347811060208e-06,+4.9999865146406508e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2700000000000000e-01,+3.9228655399715203e+03,+9.9997810836756207e-01,+4.3151288255290938e+03,-3.6744373381751427e-06,+4.9999864782980630e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2800000000000000e-01,+3.9228652364379259e+03,+9.9997808511571307e-01,+4.3151293816361658e+03,-3.7366870656565244e-06,+4.9999864412242584e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2900000000000000e-01,+3.9228649466969982e+03,+9.9997806237690168e-01,+4.3151299454551081e+03,-3.7772863815590547e-06,+4.9999864036363290e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3000000000000000e-01,+3.9228646709472805e+03,+9.9997804015042158e-01,+4.3151305137516047e+03,-3.7964265759660031e-06,+4.9999863657498961e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3100000000000001e-01,+3.9228644092949662e+03,+9.9997801843560141e-01,+4.3151310833265088e+03,-3.7943847391768751e-06,+4.9999863277782358e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3200000000000001e-01,+3.9228641617559015e+03,+9.9997799723180469e-01,+4.3151316510284614e+03,-3.7715204080669653e-06,+4.9999862899314390e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3300000000000001e-01,+3.9228639282579134e+03,+9.9997797653843001e-01,+4.3151322137659954e+03,-3.7282719519467837e-06,+4.9999862524156036e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3400000000000001e-01,+3.9228637086434487e+03,+9.9997795635491071e-01,+4.3151327685190745e+03,-3.6651527196544941e-06,+4.9999862154320651e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3500000000000001e-01,+3.9228635026725065e+03,+9.9997793668071433e-01,+4.3151333123500308e+03,-3.5827469703117729e-06,+4.9999861791766681e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3600000000000001e-01,+3.9228633100258448e+03,+9.9997791751534204e-01,+4.3151338424138912e+03,-3.4817056102303437e-06,+4.9999861438390775e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3700000000000001e-01,+3.9228631303084330e+03,+9.9997789885832788e-01,+4.3151343559680417e+03,-3.3627417590438318e-06,+4.9999861096021342e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3800000000000001e-01,+3.9228629630531377e+03,+9.9997788070923743e-01,+4.3151348503812169e+03,-3.2266261678174604e-06,+4.9999860766412557e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3900000000000001e-01,+3.9228628077246226e+03,+9.9997786306766701e-01,+4.3151353231417925e+03,-3.0741825122557013e-06,+4.9999860451238842e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000001e-01,+3.9228626637234288e+03,+9.9997784593324190e-01,+4.3151357718653644e+03,-2.9062825841185223e-06,+4.9999860152089792e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4100000000000001e-01,+3.9228625303902236e+03,+9.9997782930561507e-01,+4.3151361943016027e+03,-2.7238414034736973e-06,+4.9999859870465635e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4200000000000002e-01,+3.9228624070101941e+03,+9.9997781318446521e-01,+4.3151365883403641e+03,-2.5278122743406546e-06,+4.9999859607773128e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4300000000000002e-01,+3.9228622928175619e+03,+9.9997779756949534e-01,+4.3151369520170629e+03,-2.3191818060444765e-06,+4.9999859365321997e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4400000000000002e-01,+3.9228621870001948e+03,+9.9997778246043056e-01,+4.3151372835172888e+03,-2.0989649220207677e-06,+4.9999859144321845e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4500000000000002e-01,+3.9228620887042966e+03,+9.9997776785701586e-01,+4.3151375811806838e+03,-1.8681998773782009e-06,+4.9999858945879583e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4600000000000002e-01,+3.9228619970391569e+03,+9.9997775375901443e-01,+4.3151378435040670e+03,-1.6279433058377397e-06,+4.9999858770997324e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4700000000000002e-01,+3.9228619110819295e+03,+9.9997774016620511e-01,+4.3151380691438280e+03,-1.3792653162146924e-06,+4.9999858620570820e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4800000000000002e-01,+3.9228618298824258e+03,+9.9997772707837995e-01,+4.3151382569175785e+03,-1.1232446577343543e-06,+4.9999858495388322e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4900000000000002e-01,+3.9228617524679053e+03,+9.9997771449534212e-01,+4.3151384058050935e+03,-8.6096397265914300e-07,+4.9999858396129976e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000002e-01,+3.9228616778478308e+03,+9.9997770241690331e-01,+4.3151385149485477e+03,-5.9350515406279476e-07,+4.9999858323367674e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5100000000000002e-01,+3.9228616050185874e+03,+9.9997769084288124e-01,+4.3151385836520594e+03,-3.2194482543516573e-07,+4.9999858277565334e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5200000000000002e-01,+3.9228615329681270e+03,+9.9997767977309737e-01,+4.3151386113805720e+03,-4.7349958073584800e-08,+4.9999858259079660e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5300000000000002e-01,+3.9228614606805386e+03,+9.9997766920737408e-01,+4.3151385977580840e+03,+2.2922635891826521e-07,+4.9999858268161318e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5400000000000003e-01,+3.9228613871405087e+03,+9.9997765914553227e-01,+4.3151385425652625e+03,+5.0674898206130271e-07,+4.9999858304956535e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5500000000000003e-01,+3.9228613113376759e+03,+9.9997764958738888e-01,+4.3151384457364575e+03,+7.8420459771228154e-07,+4.9999858369509070e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5600000000000003e-01,+3.9228612322708491e+03,+9.9997764053275440e-01,+4.3151383073561456e+03,+1.0606054152072409e-06,+4.9999858461762614e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5700000000000003e-01,+3.9228611489520790e+03,+9.9997763198143030e-01,+4.3151381276548391e+03,+1.3349926582998740e-06,+4.9999858581563483e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5800000000000003e-01,+3.9228610604105720e+03,+9.9997762393320655e-01,+4.3151379070044868e+03,+1.6064398454531211e-06,+4.9999858728663721e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5900000000000003e-01,+3.9228609656964331e+03,+9.9997761638785931e-01,+4.3151376459133926e+03,+1.8740558506431662e-06,+4.9999858902724453e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6000000000000003e-01,+3.9228608638842252e+03,+9.9997760934514868e-01,+4.3151373450206993e+03,+2.1369877372956618e-06,+4.9999859103319583e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6100000000000003e-01,+3.9228607540763333e+03,+9.9997760280481618e-01,+4.3151370050904643e+03,+2.3944233593951028e-06,+4.9999859329939739e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6200000000000003e-01,+3.9228606354061330e+03,+9.9997759676658271e-01,+4.3151366270053586e+03,+2.6455937247556489e-06,+4.9999859581996475e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6300000000000003e-01,+3.9228605070409408e+03,+9.9997759123014629e-01,+4.3151362117600293e+03,+2.8897751165255198e-06,+4.9999859858826695e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6400000000000003e-01,+3.9228603681847476e+03,+9.9997758619518029e-01,+4.3151357604541699e+03,+3.1262909702760570e-06,+4.9999860159697268e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
